0.0000	1.00000000
0.0050	0.90483742
0.0100	0.81873075
0.0150	0.74081822
0.0200	0.67032005
0.0250	0.60653066
0.0300	0.54881164
0.0350	0.49658530
0.0400	0.44932896
0.0450	0.40656966
0.0500	0.36787944
0.0550	0.33287108
0.0600	0.30119421
0.0650	0.27253179
0.0700	0.24659696
0.0750	0.22313016
0.0800	0.20189652
0.0850	0.18268352
0.0900	0.16529889
0.0950	0.14956862
0.1000	0.13533528
0.1050	0.12245643
0.1100	0.11080316
0.1150	0.10025884
0.1200	0.09071795
0.1250	0.08208500
0.1300	0.07427358
0.1350	0.06720551
0.1400	0.06081006
0.1450	0.05502322
0.1500	0.04978707
0.1550	0.04504920
0.1600	0.04076220
0.1650	0.03688317
0.1700	0.03337327
0.1750	0.03019738
0.1800	0.02732372
0.1850	0.02472353
0.1900	0.02237077
0.1950	0.02024191
0.2000	0.01831564
0.2050	0.01657268
0.2100	0.01499558
0.2150	0.01356856
0.2200	0.01227734
0.2250	0.01110900
0.2300	0.01005184
0.2350	0.00909528
0.2400	0.00822975
0.2450	0.00744658
0.2500	0.00673795
0.2550	0.00609675
0.2600	0.00551656
0.2650	0.00499159
0.2700	0.00451658
0.2750	0.00408677
0.2800	0.00369786
0.2850	0.00334597
0.2900	0.00302755
0.2950	0.00273944
0.3000	0.00247875
0.3050	0.00224287
0.3100	0.00202943
0.3150	0.00183630
0.3200	0.00166156
0.3250	0.00150344
0.3300	0.00136037
0.3350	0.00123091
0.3400	0.00111378
0.3450	0.00100779
0.3500	0.00091188
0.3550	0.00082510
0.3600	0.00074659
0.3650	0.00067554
0.3700	0.00061125
0.3750	0.00055308
0.3800	0.00050045
0.3850	0.00045283
0.3900	0.00040973
0.3950	0.00037074
0.4000	0.00033546
0.4050	0.00030354
0.4100	0.00027465
0.4150	0.00024852
0.4200	0.00022487
0.4250	0.00020347
0.4300	0.00018411
0.4350	0.00016659
0.4400	0.00015073
0.4450	0.00013639
0.4500	0.00012341
0.4550	0.00011167
0.4600	0.00010104
0.4650	0.00009142
0.4700	0.00008272
0.4750	0.00007485
0.4800	0.00006773
0.4850	0.00006128
0.4900	0.00005545
0.4950	0.00005017
0.5000	0.00004540
0.5050	0.00004108
0.5100	0.00003717
0.5150	0.00003363
0.5200	0.00003043
0.5250	0.00002754
0.5300	0.00002492
0.5350	0.00002254
0.5400	0.00002040
0.5450	0.00001846
0.5500	0.00001670
0.5550	0.00001511
0.5600	0.00001367
0.5650	0.00001237
0.5700	0.00001120
0.5750	0.00001013
0.5800	0.00000917
0.5850	0.00000829
0.5900	0.00000750
0.5950	0.00000679
0.6000	0.00000614
0.6050	0.00000556
0.6100	0.00000503
0.6150	0.00000455
0.6200	0.00000412
0.6250	0.00000373
0.6300	0.00000337
0.6350	0.00000305
0.6400	0.00000276
0.6450	0.00000250
0.6500	0.00000226
0.6550	0.00000205
0.6600	0.00000185
0.6650	0.00000167
0.6700	0.00000152
0.6750	0.00000137
0.6800	0.00000124
0.6850	0.00000112
0.6900	0.00000102
0.6950	0.00000092
0.7000	0.00000083
0.7050	0.00000075
0.7100	0.00000068
0.7150	0.00000062
0.7200	0.00000056
0.7250	0.00000050
0.7300	0.00000046
0.7350	0.00000041
0.7400	0.00000037
0.7450	0.00000034
0.7500	0.00000031
0.7550	0.00000028
0.7600	0.00000025
0.7650	0.00000023
0.7700	0.00000021
0.7750	0.00000019
0.7800	0.00000017
0.7850	0.00000015
0.7900	0.00000014
0.7950	0.00000012
0.8000	0.00000011
0.8050	0.00000010
0.8100	0.00000009
0.8150	0.00000008
0.8200	0.00000008
0.8250	0.00000007
0.8300	0.00000006
0.8350	0.00000006
0.8400	0.00000005
0.8450	0.00000005
0.8500	0.00000004
0.8550	0.00000004
0.8600	0.00000003
0.8650	0.00000003
0.8700	0.00000003
0.8750	0.00000003
0.8800	0.00000002
0.8850	0.00000002
0.8900	0.00000002
0.8950	0.00000002
0.9000	0.00000002
0.9050	0.00000001
0.9100	0.00000001
0.9150	0.00000001
0.9200	0.00000001
0.9250	0.00000001
0.9300	0.00000001
0.9350	0.00000001
0.9400	0.00000001
0.9450	0.00000001
0.9500	0.00000001
0.9550	0.00000001
0.9600	0.00000000
0.9650	0.00000000
0.9700	0.00000000
0.9750	0.00000000
0.9800	0.00000000
0.9850	0.00000000
0.9900	0.00000000
0.9950	0.00000000
