0.0000	0.05009880
2.0000	0.05011869
4.0000	0.05014259
6.0000	0.05017129
8.0000	0.05020578
10.0000	0.05024720
12.0000	0.05029697
14.0000	0.05035676
16.0000	0.05042858
18.0000	0.05051486
20.0000	0.05061852
22.0000	0.05074304
24.0000	0.05089262
26.0000	0.05107233
28.0000	0.05128821
30.0000	0.05154756
32.0000	0.05185912
34.0000	0.05223340
36.0000	0.05268303
38.0000	0.05322318
40.0000	0.05387207
42.0000	0.05465161
44.0000	0.05558808
46.0000	0.05671308
48.0000	0.05806456
50.0000	0.05968814
52.0000	0.06163857
54.0000	0.06398167
56.0000	0.06679648
58.0000	0.07017798
60.0000	0.07424024
62.0000	0.07912033
64.0000	0.08498288
66.0000	0.09202570
68.0000	0.10048638
70.0000	0.11065039
72.0000	0.12286063
74.0000	0.13752906
76.0000	0.15515056
78.0000	0.17631966
80.0000	0.20175055
82.0000	0.23230123
84.0000	0.26900243
86.0000	0.31309238
88.0000	0.36605860
90.0000	0.42968806
92.0000	0.50612752
94.0000	0.59795590
96.0000	0.70827133
98.0000	0.84079565
100.0000	1.00000000
